collected_utc,source,published,title,link,words,file
2026-09-25 05:45:38 UTC,Geo,"Fri, 25 Sep 2026 09:28:00 +05:00","Makkah pact: Pakistani, Turkish, Saudi FMs discuss security issues on UNGA sidelines",https://www.geo.tv/latest/683594-makkah-pact-pakistani-turkish-saudi-fms-discuss-security-issues-on-unga-sidelines,469,data/articles/2026-09-25/geo-makkah-pact-pakistani-turkish-saudi-fms-8f8dd6a7.md
2026-09-25 05:45:38 UTC,Geo,"Fri, 25 Sep 2026 04:31:38 +05:00","PM Shehbaz meets Lebanese, Bangladeshi leaders and UN chief on UNGA sidelines",https://www.geo.tv/latest/683587-pm-shehbaz-meets-lebanese-bangladeshi-leaders-and-un-chief-on-unga-sidelines,667,data/articles/2026-09-25/geo-pm-shehbaz-meets-lebanese-bangladeshi-leaders-9947649f.md
2026-09-25 05:45:38 UTC,Geo,"Thu, 24 Sep 2026 23:22:00 +05:00",Multiple Afghan Taliban killed as Pakistan forces foil border attack: sources,https://www.geo.tv/latest/683552-multiple-afghan-taliban-killed-as-pakistan-forces-foil-border-attack-sources,381,data/articles/2026-09-25/geo-multiple-afghan-taliban-killed-as-pakistan-f1cb2fb6.md
2026-09-25 12:31:31 UTC,Dawn,"Fri, 25 Sep 2026 17:19:21 +0500",PTI decides to postpone Sept 27 Islamabad long march,https://www.dawn.com/news/2032588/pti-decides-to-postpone-sept-27-islamabad-long-march,471,data/articles/2026-09-25/dawn-pti-decides-to-postpone-sept-27-486f870b.md
2026-09-25 12:31:31 UTC,Dawn,"Fri, 25 Sep 2026 15:08:42 +0500","Pakistan's economy stable, moving towards growth, PM Shehbaz tells business delegation",https://www.dawn.com/news/2032561/pakistans-economy-stable-moving-towards-growth-pm-shehbaz-tells-business-delegation,1151,data/articles/2026-09-25/dawn-pakistans-economy-stable-moving-towards-growth-1a8b35d9.md
2026-09-25 12:31:31 UTC,Dawn,"Fri, 25 Sep 2026 15:43:08 +0500",ATC defers verdict in November 2024 protest case involving Aleema after judge goes on leave,https://www.dawn.com/news/2032579/atc-defers-verdict-in-november-2024-protest-case-involving-aleema-after-judge-goes-on-leave,393,data/articles/2026-09-25/dawn-atc-defers-verdict-in-november-2024-e05318d5.md
2026-09-25 12:31:31 UTC,Dawn,"Fri, 25 Sep 2026 16:54:19 +0500","Pakistan secure another Asian Games medal as Noor, Ashab reach squash semis",https://www.dawn.com/news/2032570/pakistan-secure-another-asian-games-medal-as-noor-ashab-reach-squash-semis,225,data/articles/2026-09-25/dawn-pakistan-secure-another-asian-games-medal-4a55918e.md
2026-09-25 12:31:31 UTC,Dawn,"Fri, 25 Sep 2026 14:50:52 +0500",Trump to wrap up Xi summit with a tour of US archives,https://www.dawn.com/news/2032558/trump-to-wrap-up-xi-summit-with-a-tour-of-us-archives,573,data/articles/2026-09-25/dawn-trump-to-wrap-up-xi-summit-670fc83b.md
2026-09-25 12:31:31 UTC,Dawn,"Fri, 25 Sep 2026 11:44:14 +0500",LHC seeks Punjab home secretary's reply on plea against Aleema's detention,https://www.dawn.com/news/2032557/lhc-seeks-punjab-home-secretarys-reply-on-plea-against-aleemas-detention,420,data/articles/2026-09-25/dawn-lhc-seeks-punjab-home-secretarys-reply-1f06d320.md
2026-09-25 12:31:31 UTC,Dawn,"Fri, 25 Sep 2026 15:28:36 +0500",Pakistan look forward to ‘big test’ as Thailand loom in FIFA Asean Cup opener,https://www.dawn.com/news/2032580/pakistan-look-forward-to-big-test-as-thailand-loom-in-fifa-asean-cup-opener,709,data/articles/2026-09-25/dawn-pakistan-look-forward-to-big-test-dfade7ae.md
2026-09-25 12:31:31 UTC,Dawn,"Fri, 25 Sep 2026 14:44:42 +0500","Heavy fighting, internet disruption as Ethiopia conflict rages",https://www.dawn.com/news/2032567/heavy-fighting-internet-disruption-as-ethiopia-conflict-rages,585,data/articles/2026-09-25/dawn-heavy-fighting-internet-disruption-as-ethiopia-adcfc45d.md
2026-09-25 12:31:31 UTC,BBC Urdu,"Fri, 25 Sep 2026 11:55:49 GMT",دور افتادہ جزیرے پر مستقبل کی جنگ کی تیاروں میں مصروف ہیکرز: اگر وقت کو ’ہیک‘ کر لیا گیا تو کیا ہو گا؟,https://www.bbc.com/urdu/articles/cvrl6p3jgk24o?at_medium=RSS&at_campaign=rss,2785,data/articles/2026-09-25/bbc-urdu-49bcb832.md
2026-09-25 12:31:31 UTC,BBC Urdu,"Fri, 25 Sep 2026 09:53:42 GMT",کیا آرٹیفیشل انٹیلیجنس دجال ہے، جو انسانوں کو شیطان کی پرستش پر آمادہ کر رہی ہے؟ ایک متنازع عقیدے کی کہانی,https://www.bbc.com/urdu/articles/cr4gvy1345ppo?at_medium=RSS&at_campaign=rss,1723,data/articles/2026-09-25/bbc-urdu-9346299b.md
2026-09-25 12:31:31 UTC,BBC Urdu,"Fri, 25 Sep 2026 07:47:53 GMT",’یہاں عام لوگوں کا جانا ممنوع ہے‘: قندھار میں ملا عمر کی رہائش گاہ ’سرائے عمر‘ کے بارے میں ہم کیا جانتے ہیں؟,https://www.bbc.com/urdu/articles/c9rk35vp7ve5o?at_medium=RSS&at_campaign=rss,1422,data/articles/2026-09-25/bbc-urdu-aaab54b4.md
2026-09-25 12:31:31 UTC,Geo,"Fri, 25 Sep 2026 16:27:00 +05:00",PTI decides to postpone Islamabad long march till Oct 5: sources,https://www.geo.tv/latest/683647-pti-decides-to-postpone-islamabad-long-march-till-oct-5-sources,431,data/articles/2026-09-25/geo-pti-decides-to-postpone-islamabad-long-513732bd.md
2026-09-25 12:31:31 UTC,Geo,"Fri, 25 Sep 2026 16:07:26 +05:00",JI to set up over 25 camps in Karachi amid protest against petroleum levy,https://www.geo.tv/latest/683644-ji-to-set-up-over-25-camps-in-karachi-amid-protest-against-petroleum-levy,259,data/articles/2026-09-25/geo-ji-to-set-up-over-25-c5ad5ef7.md
2026-09-25 12:31:31 UTC,Geo,"Fri, 25 Sep 2026 15:25:00 +05:00","ATC directs jail authorities to present Imaan Mazari, husband via video link tomorrow",https://www.geo.tv/latest/683630-atc-directs-jail-authorities-to-present-imaan-mazari-husband-via-video-link-tomorrow,316,data/articles/2026-09-25/geo-atc-directs-jail-authorities-to-present-e63fd636.md
2026-09-25 12:31:31 UTC,Geo,"Fri, 25 Sep 2026 13:45:00 +05:00",LHC seeks report on Aleema Khan's detention under 3-MPO,https://www.geo.tv/latest/683615-lhc-seeks-report-on-aleema-khans-detention-under-3-mpo,314,data/articles/2026-09-25/geo-lhc-seeks-report-on-aleema-khans-375c0abd.md
2026-09-25 12:31:31 UTC,Geo,"Fri, 25 Sep 2026 13:34:00 +05:00",Transparency report finds RTI laws' implementation weak in Pakistan,https://www.geo.tv/latest/683618-transparency-report-finds-rti-laws-implementation-weak-in-pakistan,313,data/articles/2026-09-25/geo-transparency-report-finds-rti-laws-implementation-f3fa1524.md
2026-09-25 12:31:31 UTC,Geo,"Fri, 25 Sep 2026 12:48:00 +05:00",Kundi hints at governor's rule in KP ahead of PTI's Sept 27 Islamabad long march,https://www.geo.tv/latest/683614-kundi-hints-at-governors-rule-in-kp-ahead-of-ptis-sept-27-islamabad-long-march,328,data/articles/2026-09-25/geo-kundi-hints-at-governors-rule-in-07dee863.md
2026-09-25 17:53:05 UTC,Dawn,"Fri, 25 Sep 2026 22:45:57 +0500",PTI postpones Islamabad long march to Oct 4,https://www.dawn.com/news/2032588/pti-postpones-islamabad-long-march-to-oct-4,1396,data/articles/2026-09-25/dawn-pti-postpones-islamabad-long-march-to-32a06f82.md
2026-09-25 17:53:05 UTC,Dawn,"Fri, 25 Sep 2026 19:45:28 +0500",Info ministry dismisses Afghan claims of destroying Pakistani post near border in Balochistan as 'fake',https://www.dawn.com/news/2032603/info-ministry-dismisses-afghan-claims-of-destroying-pakistani-post-near-border-in-balochistan-as-fake,881,data/articles/2026-09-25/dawn-info-ministry-dismisses-afghan-claims-of-24248e43.md
2026-09-25 17:53:05 UTC,Dawn,"Fri, 25 Sep 2026 21:28:02 +0500",33 India-sponsored terrorists killed by security forces in Balochistan since Sept 21: ISPR,https://www.dawn.com/news/2032615/33-india-sponsored-terrorists-killed-by-security-forces-in-balochistan-since-sept-21-ispr,526,data/articles/2026-09-25/dawn-33-india-sponsored-terrorists-killed-by-security-abd42f7a.md
2026-09-25 17:53:05 UTC,Dawn,"Fri, 25 Sep 2026 18:05:13 +0500","Pakistan, Saudi Arabia, Turkiye mull meeting of military chiefs to assist Riyadh under Makkah defence pact: FO",https://www.dawn.com/news/2032546/pakistan-saudi-arabia-turkiye-mull-meeting-of-military-chiefs-to-assist-riyadh-under-makkah-defence-pact-fo,700,data/articles/2026-09-25/dawn-pakistan-saudi-arabia-turkiye-mull-meeting-9d94d9f8.md
2026-09-25 17:53:05 UTC,Dawn,"Fri, 25 Sep 2026 18:26:23 +0500",Lawyer challenges Islamabad-Peshawar Motorway closure in IHC,https://www.dawn.com/news/2032595/lawyer-challenges-islamabad-peshawar-motorway-closure-in-ihc,758,data/articles/2026-09-25/dawn-lawyer-challenges-islamabad-peshawar-motorway-closure-in-0aa2394b.md
2026-09-25 17:53:05 UTC,Dawn,"Fri, 25 Sep 2026 19:11:51 +0500",Indian police use tear gas against protesters seeking election chief's ouster,https://www.dawn.com/news/2032606/indian-police-use-tear-gas-against-protesters-seeking-election-chiefs-ouster,411,data/articles/2026-09-25/dawn-indian-police-use-tear-gas-against-c591adea.md
2026-09-25 17:53:05 UTC,Dawn,"Fri, 25 Sep 2026 19:12:07 +0500","FBR sets up faceless tax audit, assessment centre in Islamabad",https://www.dawn.com/news/2032605/fbr-sets-up-faceless-tax-audit-assessment-centre-in-islamabad,415,data/articles/2026-09-25/dawn-fbr-sets-up-faceless-tax-audit-e3380082.md
2026-09-25 17:53:05 UTC,Dawn,"Fri, 25 Sep 2026 17:57:03 +0500",'Tremendous things will be happening': Trump hails 'very productive' meeting with China's Xi,https://www.dawn.com/news/2032558/tremendous-things-will-be-happening-trump-hails-very-productive-meeting-with-chinas-xi,632,data/articles/2026-09-25/dawn-tremendous-things-will-be-happening-trump-434740b5.md
2026-09-25 17:53:05 UTC,BBC Urdu,"Fri, 25 Sep 2026 15:04:50 GMT",خیبر پختونخوا میں تحریک انصاف کی حکومت پولیس کا نیا قانون کیوں لانا چاہتی ہے اور اس پر تنازع کیا ہے؟,https://www.bbc.com/urdu/articles/cm17j1qx8kv4o?at_medium=RSS&at_campaign=rss,2936,data/articles/2026-09-25/bbc-urdu-8a884955.md
2026-09-25 17:53:05 UTC,BBC Urdu,"Fri, 25 Sep 2026 14:11:45 GMT",سُرخ قالین اور مہمان نوازی: صدر شی کا استقبال تو خوب ہوا مگر وہ سب نہ ملا جو وہ چاہتے تھے,https://www.bbc.com/urdu/articles/cmx2zv2jxveno?at_medium=RSS&at_campaign=rss,1207,data/articles/2026-09-25/bbc-urdu-9dbe4ccb.md
2026-09-25 17:53:05 UTC,Geo,"Fri, 25 Sep 2026 20:14:00 +05:00",13 Taliban fighters killed as security forces thwart border aggression,https://www.geo.tv/latest/683689-13-taliban-fighters-killed-as-security-forces-thwart-border-aggression,583,data/articles/2026-09-25/geo-13-taliban-fighters-killed-as-security-60def308.md
